model,pred_len,epoch,train_loss,val_loss,r2_val_sklearn
HFformer,19,31,372346.2763595581,157641.94274902344,0.02992110331227671
HFformer,19,32,371579.21079444885,157596.6124572754,0.03020003859619602
HFformer,19,33,371240.95502090454,157508.53677368164,0.030742030259778952
HFformer,19,34,370833.17549705505,157682.17965698242,0.029673496546320677
HFformer,19,35,370446.51779174805,157433.76763916016,0.03120213193290622
HFformer,19,36,369971.553396225,157418.26983642578,0.03129752522255336
HFformer,19,37,369813.8996772766,157336.23892211914,0.031802313491216094
HFformer,19,38,369132.33299827576,157512.1183166504,0.030720004667296075
HFformer,19,39,369114.76882743835,157256.4567565918,0.03229325621884016
HFformer,19,40,368068.06350135803,157379.64596557617,0.031535189373567696
HFformer,20,1,429619.03730487823,172451.76766967773,-0.004055684001235127
HFformer,20,2,427218.4932727814,172244.9519958496,-0.002851554044344562
HFformer,20,3,426238.34980010986,172167.49490356445,-0.0024005841557228624
HFformer,20,4,425735.46675395966,172140.8267211914,-0.0022453200285452724
HFformer,20,5,425317.306753397,172115.7375793457,-0.002099235835297808
HFformer,20,6,425046.4131126404,172082.50506591797,-0.0019057398116031354
HFformer,20,7,424830.28478717804,172033.15753173828,-0.0016184496255202685
HFformer,20,8,424177.4476175308,171965.8221435547,-0.0012263995697019414
HFformer,20,9,423082.50626277924,171813.3260498047,-0.00033853522960058946
HFformer,20,10,421062.312789917,171469.25744628906,0.001664727270013544
HFformer,20,11,417988.7857952118,171052.16229248047,0.004093161045772731
HFformer,20,12,415265.51009368896,170541.12557983398,0.007068525953494276
HFformer,20,13,412932.54060554504,170053.7947998047,0.009905893109838915
HFformer,20,14,411436.9317512512,169672.43133544922,0.012126268356702607
HFformer,20,15,409875.11656570435,169307.25811767578,0.014252400839931956
HFformer,20,16,408602.7834968567,168996.07662963867,0.01606418614224392
HFformer,20,17,407117.3666152954,168783.29223632812,0.01730304355018386
HFformer,20,18,406273.6288738251,168540.82553100586,0.01871475655503896
HFformer,20,19,405198.9900856018,168383.53021240234,0.019630567521898956
HFformer,20,20,403901.399187088,168249.6146850586,0.020410251977366678
HFformer,20,21,403170.8497505188,168105.08255004883,0.021251744156282615
HFformer,20,22,402115.0669708252,168063.40664672852,0.02149440133651248
HFformer,20,23,401551.8743209839,168065.15158081055,0.02148426809543036
HFformer,20,24,400614.78552627563,168108.97317504883,0.02122910555747104
HFformer,20,25,399794.90472221375,168242.02243041992,0.020454468575742735
HFformer,20,26,398581.9977874756,168398.54522705078,0.019543155907821963
HFformer,20,27,397974.15966033936,168575.58624267578,0.01851238446600567
HFformer,20,28,396839.16986083984,168640.15142822266,0.01813645257188512
HFformer,20,29,396244.2503147125,168877.86358642578,0.016752439001448516
HFformer,20,30,395388.46827316284,168982.7557067871,0.016141744276646053
HFformer,20,31,394242.21004867554,169205.681640625,0.014843801100841936
HFformer,20,32,393962.13830947876,169297.78588867188,0.01430755493720759
HFformer,20,33,392933.79610824585,169503.54946899414,0.01310953163092654
HFformer,20,34,392551.1008644104,169633.9705810547,0.012350206521009488
HFformer,20,35,391281.5041732788,169938.26068115234,0.010578560087132205
HFformer,20,36,390718.842048645,169648.8745727539,0.012263426293178004
HFformer,20,37,390090.14336776733,169857.42181396484,0.011049208665463883
HFformer,20,38,389459.9634399414,170483.9330444336,0.007401520449647148
HFformer,20,39,388614.7318954468,170744.90899658203,0.005882046228730453
HFformer,20,40,387771.652507782,170704.0909423828,0.006119708317435468
HFformer,21,1,452066.90145111084,181613.85833740234,-0.004639322239384347
HFformer,21,2,451771.38150024414,181656.93725585938,-0.004877625591164003
HFformer,21,3,451628.6937685013,181663.21337890625,-0.004912353703335093
HFformer,21,4,451479.0317401886,181618.49786376953,-0.0046650042969664796
HFformer,21,5,451274.73386478424,181556.46328735352,-0.004321831207238169
HFformer,21,6,451212.528421402,181433.12115478516,-0.003639539116077728
HFformer,21,7,450880.4128732681,181273.34533691406,-0.002755698344448332
HFformer,21,8,450393.37503147125,181094.18814086914,-0.00176464692115319
HFformer,21,9,449930.09182834625,180876.61163330078,-0.0005610694645719061
HFformer,21,10,448942.7351074219,180622.806640625,0.0008429101199586286
HFformer,21,11,447941.35666179657,180366.1410522461,0.0022627043951386483
HFformer,21,12,446318.97763442993,180084.279296875,0.00382189715163328
HFformer,21,13,444437.0666465759,179786.4203491211,0.0054695679480459836
HFformer,21,14,442061.2383842468,179449.30392456055,0.007334437186699572
HFformer,21,15,439605.72181510925,179098.77420043945,0.00927343922338264
HFformer,21,16,437574.85428237915,178796.54718017578,0.010945291302680848
HFformer,21,17,435749.45948410034,178459.42639160156,0.012810152495065008
HFformer,21,18,434162.19165802,178124.28588867188,0.01466405906800028
HFformer,21,19,432581.6353340149,177827.23809814453,0.01630725417476231
HFformer,21,20,431075.16412353516,177587.56036376953,0.017633093758264606
HFformer,21,21,430001.6047859192,177309.64923095703,0.019170408185337107
HFformer,21,22,428910.4446487427,177182.76239013672,0.019872313478124792
HFformer,21,23,427950.9243927002,177038.4634399414,0.020670547055843813
HFformer,21,24,426796.2302131653,176867.9595336914,0.021613730682803256
HFformer,21,25,426036.0386867523,176714.41137695312,0.022463104295331826
HFformer,21,26,425145.3232192993,176774.54833984375,0.022130445532619003
HFformer,21,27,424562.18017196655,176589.65649414062,0.023153212808430967
HFformer,21,28,423605.34767341614,176520.71417236328,0.02353460315539202
HFformer,21,29,422948.6819267273,176555.55377197266,0.023341866205999984
HFformer,21,30,421719.25258255005,176551.70251464844,0.02336318025967965
HFformer,21,31,421027.39820861816,176628.18670654297,0.02294008288488192
HFformer,21,32,420356.3269042969,176498.66424560547,0.023656555511724298
HFformer,21,33,419478.3107585907,176778.5771484375,0.022108149280635536
HFformer,21,34,418812.41708374023,176736.38385009766,0.022341551844235474
HFformer,21,35,417979.8402481079,177055.75122070312,0.020574912549825908
HFformer,21,36,417397.50985336304,176916.09643554688,0.021347452567049174
HFformer,21,37,416449.71686935425,177064.9853515625,0.020523819437821667
HFformer,21,38,416212.1089820862,177451.27905273438,0.018386941600845086
HFformer,21,39,415007.53726387024,177667.43914794922,0.017191214902700036
HFformer,21,40,414345.9583206177,178027.29748535156,0.015200565525510412
HFformer,22,1,477146.53446769714,190175.81372070312,-0.0034603897095339953
HFformer,22,2,476573.3124628067,190130.56298828125,-0.0032216431426597136
HFformer,22,3,476353.73516845703,190075.4696044922,-0.0029309196482538713
HFformer,22,4,475987.7035598755,190005.46484375,-0.0025615397735294643
HFformer,22,5,475683.5779709816,189888.4546508789,-0.0019441492192600052
HFformer,22,6,475389.4914560318,189722.47552490234,-0.0010683678317735534
HFformer,22,7,475037.21857357025,189523.18182373047,-1.679543308408249e-05
HFformer,22,8,474743.31777238846,189321.4180908203,0.0010478181217796756
HFformer,22,9,474300.4186935425,189096.27114868164,0.002235801650725122
HFformer,22,10,473712.1334667206,188900.23333740234,0.0032701963022048197
HFformer,22,11,472768.7574672699,188771.662109375,0.003948576317542529
HFformer,22,12,471375.6085472107,188776.03652954102,0.003925510364483298
HFformer,22,13,469693.7276058197,188814.41354370117,0.00372302654208867
HFformer,22,14,467993.3933916092,188848.0514831543,0.0035455281559469976
HFformer,22,15,466350.9556322098,188727.1024169922,0.004183707376865353
HFformer,22,16,464454.5379753113,188548.49798583984,0.0051261104200808205
HFformer,22,17,462594.47898864746,188338.67108154297,0.006233267672206222
HFformer,22,18,460810.36355400085,187881.31414794922,0.008646508242362683
HFformer,22,19,458907.38829421997,187577.67681884766,0.01024863305075252
HFformer,22,20,457395.4341878891,187151.19244384766,0.012498982198582254
HFformer,22,21,455854.85825538635,186986.1131591797,0.01337001663928128
HFformer,22,22,454601.92696762085,186803.5089111328,0.01433353203823573
HFformer,22,23,453642.094291687,186636.9097290039,0.015212583639724553
HFformer,22,24,452546.78903770447,186444.77825927734,0.016226361372256082
HFformer,22,25,451218.1744041443,186312.80541992188,0.016922747758823298
HFformer,22,26,450251.50468444824,186177.74255371094,0.017635368828546105
HFformer,22,27,449202.91442871094,186135.98211669922,0.017855719363718436
HFformer,22,28,448488.3282279968,186093.8759765625,0.018077902212783492
HFformer,22,29,447755.0433559418,186139.8110961914,0.017835520070639377
HFformer,22,30,446818.3221683502,185975.82135009766,0.018700798778068184
HFformer,22,31,445869.04191589355,186082.0948486328,0.018140067990461972
HFformer,22,32,444952.5827102661,186176.34503173828,0.017642753668616562
HFformer,22,33,444555.04455184937,185962.0567626953,0.018773429107716066
HFformer,22,34,443795.1203956604,185941.02478027344,0.018884415135331567
HFformer,22,35,442864.4492301941,185945.30438232422,0.01886183458843871
HFformer,22,36,442203.67085647583,185825.93579101562,0.01949167840023114
HFformer,22,37,441124.1798553467,185937.3090209961,0.01890401687355514
HFformer,22,38,440710.8609161377,185730.07989501953,0.019997457552012987
HFformer,22,39,439495.21685409546,186018.77142333984,0.01847417562874032
HFformer,22,40,438713.2552871704,186046.76763916016,0.018326454247106216
HFformer,23,1,505395.84973335266,199349.16229248047,-0.0067798277424204745
HFformer,23,2,502396.5396852493,199248.0762939453,-0.0062693362656536245
HFformer,23,3,501516.99524116516,199253.13662719727,-0.0062948674511400515
HFformer,23,4,501199.5840473175,199218.2396850586,-0.006118631276981867
HFformer,23,5,501165.4954395294,199160.70544433594,-0.005828075571670421
HFformer,23,6,500732.53525447845,199072.35556030273,-0.005381860499531266
HFformer,23,7,500486.5299167633,198968.07153320312,-0.004855190127484921
HFformer,23,8,500229.09254932404,198841.10430908203,-0.004213968248145017
HFformer,23,9,499755.69957351685,198637.50735473633,-0.003185741715304946
HFformer,23,10,499116.43465805054,198385.6443786621,-0.001913731016095488
HFformer,23,11,498086.9428014755,198105.5230102539,-0.0004990307807108962
HFformer,23,12,496730.46053886414,197790.11456298828,0.0010938753880200824
HFformer,23,13,495018.1441926956,197466.61291503906,0.0027276707520077492
HFformer,23,14,493321.3747215271,197090.4736328125,0.004627305988060937
HFformer,23,15,491051.4742603302,196643.73754882812,0.006883459088567356
HFformer,23,16,488645.809173584,196180.46435546875,0.009223153759955083
HFformer,23,17,486284.8642463684,195741.3885498047,0.011440625574728025
HFformer,23,18,484511.8871459961,195299.84490966797,0.013670565748641561
HFformer,23,19,482623.5755996704,194984.06155395508,0.015265383000101607
HFformer,23,20,481326.0422515869,194670.49356079102,0.01684900825008262
HFformer,23,21,480116.4500694275,194403.6483154297,0.018196660979278745
HFformer,23,22,479022.36601257324,194202.97286987305,0.019210125901448993
HFformer,23,23,477832.1413421631,194042.31640625,0.02002150699970673
HFformer,23,24,476943.59912109375,193950.41424560547,0.020485649177763632
HFformer,23,25,476033.99380493164,193739.5346069336,0.02155066471783096
HFformer,23,26,475183.6916542053,193690.99472045898,0.021795801847581675
HFformer,23,27,474476.03999328613,193504.48211669922,0.022737754760293383
HFformer,23,28,473785.1068954468,193428.14129638672,0.023123305450166276
HFformer,23,29,472921.96838378906,193403.61254882812,0.02324717187207126
HFformer,23,30,471888.1361999512,193387.09796142578,0.023330584277284405
HFformer,23,31,471499.8497772217,193413.66046142578,0.023196443972136604
HFformer,23,32,470559.8961982727,193357.68621826172,0.02347913084628206
HFformer,23,33,469966.99644851685,193383.58416748047,0.02334833110807255
HFformer,23,34,469075.00121307373,193486.62982177734,0.022827915740464833
HFformer,23,35,468255.4856376648,193634.38800048828,0.022081683395047902
HFformer,23,36,467965.51557540894,193716.96588134766,0.021664635840226487
HFformer,23,37,466897.0378074646,193690.71881103516,0.021797182881239108
HFformer,23,38,465909.36852645874,194020.07421875,0.020133845416017482
HFformer,23,39,464854.1816368103,194217.5391845703,0.019136577097456864
HFformer,23,40,464399.8025817871,194221.41094970703,0.019117018535075858
HFformer,24,1,528421.5267887115,208184.96786499023,-0.008645679574969645
HFformer,24,2,526576.1127343178,207652.44024658203,-0.0060655963272413516
HFformer,24,3,525812.6319494247,207449.2666015625,-0.005081239210780852
HFformer,24,4,525656.1257567406,207397.61614990234,-0.004830999082382492
HFformer,24,5,525328.9063410759,207423.29971313477,-0.004955420831680435
HFformer,24,6,525071.3319182396,207436.39938354492,-0.005018887174014219
HFformer,24,7,524671.2178125381,207449.9923095703,-0.005084759752151724
HFformer,24,8,524507.0181751251,207395.5030517578,-0.004820753122645183
HFformer,24,9,524084.30110406876,207311.95190429688,-0.00441594465918671
HFformer,24,10,523483.077375412,207205.4949951172,-0.0039001840323769077
HFformer,24,11,523125.5601825714,207210.77435302734,-0.003925757104528804
HFformer,24,12,522484.7621946335,207199.361328125,-0.0038704849511927986
HFformer,24,13,521925.6258239746,207193.14404296875,-0.003840343751737585
HFformer,24,14,521117.78060245514,207299.53448486328,-0.004355800492114925
HFformer,24,15,520332.9134864807,207372.51300048828,-0.004709374585887716
HFformer,24,16,519583.700925827,207374.03143310547,-0.004716732519071565
HFformer,24,17,518985.25647354126,207432.33862304688,-0.0049992245781564915
HFformer,24,18,518189.98251247406,207371.03924560547,-0.004702214197795707
HFformer,24,19,517322.16354846954,207292.73626708984,-0.004322855282072435
HFformer,24,20,516183.0138092041,207137.33462524414,-0.003569949728808197
HFformer,24,21,515034.5006303787,206942.61166381836,-0.0026265344095999232
HFformer,24,22,513855.00138282776,206735.39053344727,-0.0016225413147823442
HFformer,24,23,512629.6373901367,206509.7276916504,-0.0005292374004457479
HFformer,24,24,511209.38158226013,206112.51733398438,0.0013952487963289073
HFformer,24,25,509790.92646312714,206012.50439453125,0.0018797923103974767
HFformer,24,26,508353.902967453,205697.4970703125,0.0034059945345487064
HFformer,24,27,506967.01186943054,205344.92742919922,0.005114179432786359
HFformer,24,28,505381.1305446625,205274.3348388672,0.005456193779245
HFformer,24,29,503977.05234336853,205056.3256225586,0.0065124445981098456
HFformer,24,30,502599.929233551,204974.12579345703,0.006910691096667199
HFformer,24,31,501478.5314178467,204895.91918945312,0.007289613206778456
HFformer,24,32,500053.9497680664,204955.09716796875,0.007002874200659703
HFformer,24,33,498681.96256256104,204950.81689453125,0.007023609371137662
HFformer,24,34,498085.8422012329,204810.49450683594,0.007703482286494201
HFformer,24,35,497114.8020000458,204782.98565673828,0.007836755996407208
HFformer,24,36,496047.7872810364,204769.92474365234,0.007900037281121541
HFformer,24,37,493878.7703590393,204860.31481933594,0.007462111618447342
HFformer,24,38,493027.0552368164,204994.4578857422,0.006812181642611548
HFformer,24,39,491561.70888900757,205200.00787353516,0.005816303107785359
HFformer,24,40,489812.4939842224,205650.12353515625,0.0036355309775863986
HFformer,25,1,551599.577630043,215726.93487548828,-0.0047147027966663035
HFformer,25,2,551284.1114377975,215631.69381713867,-0.0042711059829254605
HFformer,25,3,550735.5613279343,215576.29693603516,-0.004013128661557452
HFformer,25,4,550604.7783670425,215567.22903442383,-0.003970880720893577
HFformer,25,5,550239.9538726807,215545.78146362305,-0.0038710146112510557
HFformer,25,6,550203.2302503586,215508.86444091797,-0.0036990455101333364
HFformer,25,7,549846.8399505615,215394.50762939453,-0.003166463269559161
HFformer,25,8,549471.8187379837,215263.57342529297,-0.0025566626352184763
HFformer,25,9,549211.2815418243,215116.65350341797,-0.0018723929504336212
HFformer,25,10,548433.71605587,214870.8369140625,-0.0007275455782014273
HFformer,25,11,547604.8040752411,214521.64810180664,0.0008987509742254263
HFformer,25,12,546462.6660041809,214162.4684753418,0.0025715593550366123
HFformer,25,13,545037.9279603958,213759.4605102539,0.00444851313420358
HFformer,25,14,543220.4358778,213311.62103271484,0.006534250130579178
HFformer,25,15,541074.6954708099,212995.75555419922,0.00800535043722772
HFformer,25,16,538938.377407074,212675.2781677246,0.00949791839201175
HFformer,25,17,537250.4182767868,212381.40014648438,0.010866610978267133
HFformer,25,18,535670.8271579742,212162.3872680664,0.011886636274518358
HFformer,25,19,533912.113445282,211963.91625976562,0.012810976198990631
HFformer,25,20,532537.5630950928,211788.9072265625,0.01362606473809791
HFformer,25,21,531556.9557685852,211643.76760864258,0.014302015867248885
HFformer,25,22,530188.3969707489,211500.52536010742,0.014969147325792354
HFformer,25,23,529215.4199256897,211430.7473449707,0.01529414620175984
HFformer,25,24,527758.5918579102,211326.52166748047,0.015779559431450818
HFformer,25,25,527072.4652481079,211286.3673400879,0.015966568071773435
HFformer,25,26,525817.657623291,211240.23693847656,0.016181398747823317
HFformer,25,27,524667.092212677,211167.0982055664,0.016522038447053577
HFformer,25,28,523246.73820877075,211185.43072509766,0.01643665743108813
HFformer,25,29,521386.5599746704,211350.96813964844,0.01566569712182575
HFformer,25,30,519985.5341796875,211516.19805908203,0.014896158779153623
HFformer,25,31,518696.7776222229,211547.50622558594,0.01475035454163165
HFformer,25,32,517314.2051010132,211745.5234375,0.013828105670726454
HFformer,25,33,516030.105594635,211482.52569580078,0.015052996135945462
HFformer,25,34,514430.94036102295,211223.6690673828,0.016258561951377315
HFformer,25,35,513171.3005104065,211386.1821899414,0.015501700560873743
HFformer,25,36,512018.94247436523,211386.50701904297,0.015500171957043785
HFformer,25,37,510211.2180175781,211249.76080322266,0.01613704022245177
HFformer,25,38,509277.51990890503,211360.3231201172,0.015622118796500328
HFformer,25,39,507761.56131744385,211711.52044677734,0.013986486780892649
HFformer,25,40,506484.42136383057,211414.09954833984,0.015371643325144402
HFformer,26,1,578882.7596130371,223400.43786621094,-0.0015058501266889124
HFformer,26,2,576474.2031784058,223718.07452392578,-0.0029298084968742977
HFformer,26,3,575934.7233419418,223914.87921142578,-0.003812079670054036
HFformer,26,4,575568.1294317245,224002.05282592773,-0.00420288834022875
HFformer,26,5,575596.4588050842,224067.89086914062,-0.0044980443712991924
HFformer,26,6,575189.1206922531,224067.76623535156,-0.004497483870087526
HFformer,26,7,575376.9520406723,224094.05508422852,-0.004615351778261445
HFformer,26,8,575225.110657692,224089.97717285156,-0.004597064647346105
HFformer,26,9,574924.412358284,224089.96215820312,-0.004596987974578637
HFformer,26,10,575001.6796751022,224050.11367797852,-0.004418343371190625
HFformer,26,11,574792.9235486984,224051.11514282227,-0.0044228451469146
HFformer,26,12,574708.3971862793,224022.67135620117,-0.004295326466806193
HFformer,26,13,574726.5069847107,223973.62301635742,-0.004075432224841746
HFformer,26,14,574405.0035028458,223901.92813110352,-0.003754036922308357
HFformer,26,15,574127.174744606,223790.71044921875,-0.003255438230827412
HFformer,26,16,573524.6114645004,223518.4930419922,-0.0020350943813249867
HFformer,26,17,571991.7638149261,222780.17208862305,0.0012747969800434023
HFformer,26,18,569264.0562763214,222027.9303894043,0.0046471088709092445
HFformer,26,19,565993.2049417496,221569.15536499023,0.006703792635169181
HFformer,26,20,563455.6066627502,221231.7276916504,0.008216501944985022
HFformer,26,21,560884.100517273,220981.75262451172,0.009337127244368193
HFformer,26,22,559190.2137699127,220744.40600585938,0.010401163547293035
HFformer,26,23,557478.4273662567,220509.28067016602,0.011455225949777437
HFformer,26,24,555752.2991294861,220334.45959472656,0.012238948384869386
HFformer,26,25,554361.8639450073,220071.46221923828,0.013417958385277373
HFformer,26,26,552862.7673187256,219823.91262817383,0.014527743470923338
HFformer,26,27,551986.8323631287,219627.89614868164,0.015406471561025814
HFformer,26,28,550410.5261306763,219484.78790283203,0.016048053842147025
HFformer,26,29,548951.0709552765,219400.88500976562,0.016424191799020327
HFformer,26,30,547715.5943641663,219430.6573486328,0.01629071195058307
HFformer,26,31,546137.989276886,219454.65878295898,0.016183097035459726
HFformer,26,32,544657.5241279602,219668.2317199707,0.015225646376716417
HFformer,26,33,543136.9972457886,219917.2471923828,0.014109325194583744
HFformer,26,34,542286.2417602539,220118.78018188477,0.013205841486882974
HFformer,26,35,540685.3843841553,220296.35565185547,0.012409785496547698
HFformer,26,36,539541.9309768677,220660.09375,0.010779133269106289
HFformer,26,37,538667.0926780701,220904.58135986328,0.009683091974775682
HFformer,26,38,537476.1893806458,221173.90411376953,0.008475736819485546
HFformer,26,39,535938.0397071838,221392.66247558594,0.007495031800448304
HFformer,26,40,534871.6870422363,221729.51293945312,0.005984922212582511
HFformer,27,1,601706.0664863586,232871.22927856445,-0.00586190366622974
HFformer,27,2,601472.929763794,232908.43786621094,-0.00602262823897437
HFformer,27,3,600542.0751085281,232962.07235717773,-0.006254285374403645
HFformer,27,4,600135.3273906708,232939.41464233398,-0.006156428127164881
HFformer,27,5,599434.7246637344,232685.04235839844,-0.00505767379115829
HFformer,27,6,599072.3771858215,232301.2280883789,-0.0033998472241696387
HFformer,27,7,598647.4503974915,232151.9712524414,-0.002755147012145631
HFformer,27,8,598328.4476628304,232104.74224853516,-0.002551148493455724
HFformer,27,9,598243.7688264847,232090.27545166016,-0.0024886471735925397
HFformer,27,10,598156.0731191635,232040.041015625,-0.002271685694869685
HFformer,27,11,597858.0489530563,232052.3115234375,-0.0023246677088029077
HFformer,27,12,597671.3998889923,231995.33331298828,-0.002078570212204145
HFformer,27,13,597445.9700317383,231959.82586669922,-0.0019251955364207873
HFformer,27,14,597003.3925704956,231984.3514404297,-0.0020311348015102926
HFformer,27,15,596827.0175085068,231900.1039428711,-0.0016672294905104579
HFformer,27,16,596490.2850723267,231756.77349853516,-0.0010481429866746605
HFformer,27,17,595737.4812049866,231733.2091064453,-0.0009463471366495391
HFformer,27,18,595315.6925759315,231558.3822631836,-0.00019119317672111613
HFformer,27,19,594237.0260000229,231342.6944580078,0.0007404407300251048
HFformer,27,20,593129.3257007599,231243.0418701172,0.001170874782795872
HFformer,27,21,591518.4101867676,231060.97384643555,0.0019573026070881516
HFformer,27,22,589811.0438671112,230865.14810180664,0.0028031510466853815
HFformer,27,23,588165.2996139526,230753.1853942871,0.003286771218862783
HFformer,27,24,586167.8239898682,230639.59442138672,0.003777400374233353
HFformer,27,25,583913.6593017578,230742.60565185547,0.0033324467104640654
HFformer,27,26,581954.3947029114,230777.8115234375,0.0031803944034385356
HFformer,27,27,580009.6090393066,230738.69918823242,0.0033493430116982026
HFformer,27,28,578202.7971153259,230771.29049682617,0.0032085606024899738
HFformer,27,29,576126.5781860352,230745.4662475586,0.0033200910091606417
HFformer,27,30,574167.6313171387,230876.72174072266,0.0027531590592922983
HFformer,27,31,572180.9980545044,230949.2247314453,0.0024399974981411665
HFformer,27,32,570714.1824417114,231284.96124267578,0.000989807457213554
HFformer,27,33,568555.4679374695,231511.15728759766,1.2784726224568388e-05
HFformer,27,34,566691.978176117,232091.40478515625,-0.0024935244644190835
HFformer,27,35,565019.3691864014,232324.58544921875,-0.0035007320113491502
HFformer,27,36,562780.5567436218,233122.7407836914,-0.006948271121461902
HFformer,27,37,561633.1469306946,233241.015625,-0.007459151143176523
HFformer,27,38,559232.3417053223,234156.08819580078,-0.011411700007484482
HFformer,27,39,557301.9163208008,235094.83697509766,-0.015466532944664824
HFformer,27,40,555777.2116470337,236015.0185546875,-0.019441164593211546
HFformer,28,1,623503.4791145325,241546.3468322754,-0.006677132903055938
HFformer,28,2,623379.2299261093,241356.29174804688,-0.005885053356985415
HFformer,28,3,623216.3914842606,241188.48370361328,-0.0051856842794471
HFformer,28,4,623009.0983319283,241090.93188476562,-0.004779124676579816
HFformer,28,5,622822.3324384689,241037.33111572266,-0.004555728457479535
HFformer,28,6,622841.6120438576,241012.47589111328,-0.004452140933909998
HFformer,28,7,622604.0373620987,241011.92181396484,-0.004449849752032664
HFformer,28,8,622510.1412382126,241000.42556762695,-0.004401930069982685
HFformer,28,9,622225.426281929,241025.67333984375,-0.0045071446307136664
HFformer,28,10,621581.8079624176,241159.99822998047,-0.005066968624064083
HFformer,28,11,620978.3034133911,241134.41821289062,-0.004960355194799648
HFformer,28,12,619927.3242826462,241178.16415405273,-0.0051426770167744
HFformer,28,13,619026.3340921402,241030.16284179688,-0.004525862805303538
HFformer,28,14,617746.4269962311,240835.52673339844,-0.0037147046205316947
HFformer,28,15,616565.2865982056,240738.6446533203,-0.0033109055878179916
HFformer,28,16,615112.7066411972,240525.52340698242,-0.0024226933685866925
HFformer,28,17,613891.9206867218,240468.06536865234,-0.0021832330124607058
HFformer,28,18,612442.6133365631,240181.8427734375,-0.0009903698079312129
HFformer,28,19,611557.14610672,239878.9500732422,0.0002719731661675606
HFformer,28,20,610198.5508117676,239649.2131652832,0.0012294450208772956
HFformer,28,21,609016.0514793396,239510.93969726562,0.0018057152812164246
HFformer,28,22,607444.0194854736,239159.96771240234,0.003268428344177954
HFformer,28,23,606492.4776229858,238881.59924316406,0.004428561383309715
HFformer,28,24,604933.8851776123,238611.33380126953,0.005554926984520536
HFformer,28,25,603731.4813156128,238244.03088378906,0.007085733346482437
HFformer,28,26,602523.0185127258,238255.54705810547,0.007037734382032035
HFformer,28,27,601624.7176628113,237934.2257080078,0.008376862585829259
HFformer,28,28,599964.6545639038,237660.9096069336,0.00951596624314166
HFformer,28,29,598809.0216674805,237579.3076171875,0.009856052753221434
HFformer,28,30,597664.5093002319,237381.07348632812,0.010682226798157113
HFformer,28,31,596190.6284942627,237351.71411132812,0.010804570814158976
HFformer,28,32,594842.040802002,237427.04913330078,0.010490606375912925
HFformer,28,33,593846.7803115845,237285.55255126953,0.011080305928498957
HFformer,28,34,592079.7861175537,237512.3715209961,0.010135019108150067
HFformer,28,35,591537.5019760132,237603.0502319336,0.009757089109474038
HFformer,28,36,590840.6782989502,237672.71752929688,0.009466732212172535
HFformer,28,37,589232.8327941895,237906.48272705078,0.008492491678183223
HFformer,28,38,588104.9104690552,238116.68817138672,0.007616446215522266
HFformer,28,39,586954.1684570312,238465.66650390625,0.00616202652201947
HFformer,28,40,585986.326171875,238851.3192138672,0.004554774951226137
HFformer,29,1,655073.4821510315,249890.67749023438,-0.005210147061305959
HFformer,29,2,650424.0913772583,249762.2987060547,-0.004693733474943285
HFformer,29,3,648647.568274498,249747.18463134766,-0.004632915813785665
HFformer,29,4,647900.2935380936,249722.75463867188,-0.004534648510814865
HFformer,29,5,647341.9214143753,249696.51495361328,-0.004429103248538624
HFformer,29,6,647332.5908527374,249656.16760253906,-0.004266812176776602
HFformer,29,7,647034.0429649353,249626.29638671875,-0.004146640326901707
HFformer,29,8,646985.1142101288,249592.2459716797,-0.004009688681626544
HFformer,29,9,646958.8642845154,249553.7889404297,-0.0038549659119486712
HFformer,29,10,646902.4944047928,249508.52178955078,-0.003672881572406972
HFformer,29,11,646641.8013420105,249414.7671508789,-0.0032957560948281284
HFformer,29,12,646522.4952106476,249269.9453125,-0.002713197534256917
HFformer,29,13,646149.8084602356,248996.0104675293,-0.0016112596619370922
HFformer,29,14,645877.2494907379,248712.00936889648,-0.0004688340838376881
HFformer,29,15,645485.9548721313,248461.70727539062,0.0005380275683101177
HFformer,29,16,644753.7497577667,248315.85455322266,0.001124747183020136
HFformer,29,17,644107.9693984985,248159.474609375,0.0017537891439346476
HFformer,29,18,643564.1947937012,248116.06762695312,0.0019284061935683772
HFformer,29,19,642720.357252121,248137.79119873047,0.0018410179657520898
HFformer,29,20,642017.9465198517,248200.8387451172,0.0015874070533490325
HFformer,29,21,641008.1293029785,248315.59497070312,0.0011257742427662754
HFformer,29,22,639959.5036897659,248451.64379882812,0.0005785182586740545
HFformer,29,23,639154.9649543762,248517.72216796875,0.00031269564820346485
HFformer,29,24,638431.4985523224,248567.4608154297,0.00011262559102520608
HFformer,29,25,637595.3511867523,248582.72412109375,5.12265860324046e-05
HFformer,29,26,636237.5455875397,248630.4091796875,-0.0001405884389722445
HFformer,29,27,635522.3903808594,248559.31909179688,0.00014538369386452032
HFformer,29,28,633968.3382034302,248489.59698486328,0.00042584886439145375
HFformer,29,29,632942.2020835876,248336.52862548828,0.0010415636971958797
HFformer,29,30,631627.1700553894,248276.68920898438,0.0012822788895946458
HFformer,29,31,630274.4431190491,248187.78631591797,0.0016398923757874329
HFformer,29,32,628891.2947654724,248075.25415039062,0.002092566829242304
HFformer,29,33,627533.5284862518,248024.87005615234,0.002295254179942141
HFformer,29,34,626044.1792392731,248071.29446411133,0.002108508157083633
